order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_delay_days,delay_flag,is_delayed,Right_order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value,discount_rate,seller_company_name,seller_contact_name,seller_contact_gender,seller_contact_age,seller_zip_code_prefix,seller_city,seller_state
cb474583-8cb5-4efc-ab4b-f40a94461983,6654b0ee-3b09-4205-b27b-ad828a8bc082,delivered,2024-03-02 14:02:43,2024-03-02 16:34:43,2024-03-03 16:34:43,2024-03-08 16:34:43,2024-03-10 16:34:43,-2,On-Time,0,cb474583-8cb5-4efc-ab4b-f40a94461983,2,dbcd1c3f-74e2-46af-8ce7-120b56365263,f162998c-9c07-429b-9819-af9afc633193,2024-03-05 14:02:43,31.52,6.1,0.0,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
88a7bdb1-e476-4be1-abad-c06ddf0e7b9a,a62c6180-3b43-4fea-a4a1-33a19e1e186e,delivered,2025-11-29 07:09:26,2025-11-29 09:50:26,2025-11-30 09:50:26,2025-12-23 09:50:26,2025-12-18 09:50:26,5,Delayed,1,88a7bdb1-e476-4be1-abad-c06ddf0e7b9a,2,1a1600c9-8ada-46c7-a900-b5a5529aac0f,f162998c-9c07-429b-9819-af9afc633193,2025-12-02 07:09:26,112.24,113.08,0.0,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
fc158228-a86c-4513-bb1b-86fb98332c15,587b305f-2b0d-4f03-bfc6-b7015773a9fe,delivered,2022-06-06 06:15:36,2022-06-06 07:33:36,2022-06-07 07:33:36,2022-06-12 07:33:36,2022-06-14 07:33:36,-2,On-Time,0,fc158228-a86c-4513-bb1b-86fb98332c15,2,04df3d19-e492-4b9f-b10c-d86758eaa8ba,f162998c-9c07-429b-9819-af9afc633193,2022-06-09 06:15:36,1318.03,84.48,0.0,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
203d270a-a7d1-41dc-8d04-d27946a76056,56b744fb-6695-4de4-a8cf-7767a1491411,delivered,2019-01-27 17:53:55,2019-01-27 18:37:55,2019-01-28 18:37:55,2019-02-02 18:37:55,2019-02-04 18:37:55,-2,On-Time,0,203d270a-a7d1-41dc-8d04-d27946a76056,3,6e1a7777-2b12-4e89-b1fd-638ec7f44c31,f162998c-9c07-429b-9819-af9afc633193,2019-01-30 17:53:55,115.07,113.91,0.0,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
36c069a9-adb3-4e61-b700-3989b66d4354,48b77751-d2fc-4628-96d7-0c33911c475f,delivered,2019-11-02 21:28:50,2019-11-03 01:36:50,2019-11-04 01:36:50,2019-11-07 01:36:50,2019-11-09 01:36:50,-2,On-Time,0,36c069a9-adb3-4e61-b700-3989b66d4354,1,d0d6ea2f-915e-4c9c-bc35-019c9ec78cea,f162998c-9c07-429b-9819-af9afc633193,2019-11-05 21:28:50,149.35,83.54,0.16,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
3eff6cd8-3522-40a8-8680-1f6a03287629,e00e7b51-b119-41a4-981f-af6415600471,delivered,2024-09-04 18:54:30,2024-09-05 01:05:30,2024-09-06 01:05:30,2024-09-11 01:05:30,2024-09-13 01:05:30,-2,On-Time,0,3eff6cd8-3522-40a8-8680-1f6a03287629,2,f6557fe8-9ad5-4dc4-83f5-ae1bdd749928,f162998c-9c07-429b-9819-af9afc633193,2024-09-07 18:54:30,122.82,83.85,0.0,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
1cd314d2-e41a-4850-a31b-99e6fdf139de,99fedf05-e9a8-4b3e-a47f-150935c07b85,delivered,2024-11-03 21:06:31,2024-11-04 03:36:31,2024-11-05 03:36:31,2024-11-16 03:36:31,2024-11-11 03:36:31,5,Delayed,1,1cd314d2-e41a-4850-a31b-99e6fdf139de,4,91376e74-8d98-4f86-a9b5-de02661f22f3,f162998c-9c07-429b-9819-af9afc633193,2024-11-06 21:06:31,1563.01,80.96,0.0,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
0509970a-54c2-443f-b581-845e732dd24a,60fbd4f6-25fa-41f0-9794-06081a6c5a77,delivered,2025-11-02 06:46:10,2025-11-02 08:48:10,2025-11-03 08:48:10,2025-11-09 08:48:10,2025-11-11 08:48:10,-2,On-Time,0,0509970a-54c2-443f-b581-845e732dd24a,3,0064e8b0-aafb-45c2-aff1-acb3fad11f25,f162998c-9c07-429b-9819-af9afc633193,2025-11-05 06:46:10,18.8,115.34,0.0,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
337742c5-6870-4db9-b731-af23f5ed04d2,34d6b88c-24c0-4bed-b8e9-c96406c83ba8,delivered,2019-05-10 10:59:43,2019-05-10 19:34:43,2019-05-11 19:34:43,2019-05-15 19:34:43,2019-05-17 19:34:43,-2,On-Time,0,337742c5-6870-4db9-b731-af23f5ed04d2,3,e9549f32-db53-4023-b624-db8f960a1060,f162998c-9c07-429b-9819-af9afc633193,2019-05-13 10:59:43,38.11,5.62,0.0,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
8269aa7c-e9c6-4e47-b628-c98e70a6af44,b5635368-d67b-4003-944b-a95f85050e92,delivered,2024-05-19 16:41:11,2024-05-19 20:33:11,2024-05-20 20:33:11,2024-06-04 20:33:11,2024-05-30 20:33:11,5,Delayed,1,8269aa7c-e9c6-4e47-b628-c98e70a6af44,3,f18e6310-0e75-4b7f-bc20-90ac1e7bd466,f162998c-9c07-429b-9819-af9afc633193,2024-05-22 16:41:11,31.48,119.04,0.15,"Woods, Bryant and Dawson",April Pratt,F,19,77013,Houston,TX
